rule_id,rule,severity,source_file,company_id,year,column,value,message
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIPRULI,,,321.0,OPM cross-check difference: 221.41
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDUSINDBK,2013.0,,286.0,OPM cross-check difference: 258.12
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDUSINDBK,2014.0,,335.0,OPM cross-check difference: 304.05
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDUSINDBK,2015.0,,288.0,OPM cross-check difference: 255.67
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDUSINDBK,2016.0,,329.0,OPM cross-check difference: 293.72
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDUSINDBK,2017.0,,379.0,OPM cross-check difference: 339.54
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDUSINDBK,2018.0,,942.0,OPM cross-check difference: 904.07
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDUSINDBK,2019.0,,-437.0,OPM cross-check difference: 478.70
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDUSINDBK,2020.0,,-553.0,OPM cross-check difference: 596.81
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDUSINDBK,2021.0,,-2469.0,OPM cross-check difference: 2524.16
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDUSINDBK,2022.0,,-839.0,OPM cross-check difference: 890.39
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDUSINDBK,2023.0,,2067.0,OPM cross-check difference: 2024.31
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDUSINDBK,2024.0,,2978.0,OPM cross-check difference: 2939.45
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDUSINDBK,,,1323.0,OPM cross-check difference: 1281.97
DQ-05,OPM cross-check,WARNING,profitandloss.csv,JIOFIN,2023.0,,88.0,OPM cross-check difference: 1.33
DQ-05,OPM cross-check,WARNING,profitandloss.csv,KOTAKBANK,2013.0,,-1789.0,OPM cross-check difference: 1849.92
DQ-05,OPM cross-check,WARNING,profitandloss.csv,KOTAKBANK,2014.0,,-1379.0,OPM cross-check difference: 1437.84
DQ-05,OPM cross-check,WARNING,profitandloss.csv,KOTAKBANK,2015.0,,-3366.0,OPM cross-check difference: 3438.96
DQ-05,OPM cross-check,WARNING,profitandloss.csv,KOTAKBANK,2016.0,,-2263.0,OPM cross-check difference: 2319.57
DQ-05,OPM cross-check,WARNING,profitandloss.csv,KOTAKBANK,2017.0,,-3965.0,OPM cross-check difference: 4031.44
DQ-05,OPM cross-check,WARNING,profitandloss.csv,KOTAKBANK,2018.0,,-4141.0,OPM cross-check difference: 4207.87
DQ-05,OPM cross-check,WARNING,profitandloss.csv,KOTAKBANK,2019.0,,-5114.0,OPM cross-check difference: 5180.23
DQ-05,OPM cross-check,WARNING,profitandloss.csv,KOTAKBANK,2020.0,,-5005.0,OPM cross-check difference: 5072.45
DQ-05,OPM cross-check,WARNING,profitandloss.csv,KOTAKBANK,2021.0,,-9958.0,OPM cross-check difference: 10048.83
DQ-05,OPM cross-check,WARNING,profitandloss.csv,KOTAKBANK,2022.0,,-8512.0,OPM cross-check difference: 8602.98
DQ-05,OPM cross-check,WARNING,profitandloss.csv,KOTAKBANK,2023.0,,-5746.0,OPM cross-check difference: 5825.44
DQ-05,OPM cross-check,WARNING,profitandloss.csv,KOTAKBANK,2024.0,,-13382.0,OPM cross-check difference: 13465.67
DQ-05,OPM cross-check,WARNING,profitandloss.csv,KOTAKBANK,,,-14146.0,OPM cross-check difference: 14225.42
DQ-05,OPM cross-check,WARNING,profitandloss.csv,SUNPHARMA,2024.0,,28.0,OPM cross-check difference: 1.16
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDIGO,2013.0,,855.0,OPM cross-check difference: 764.29
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDIGO,2014.0,,433.0,OPM cross-check difference: 336.89
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDIGO,2015.0,,1904.0,OPM cross-check difference: 1817.67
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDIGO,2016.0,,3164.0,OPM cross-check difference: 3083.60
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDIGO,2017.0,,2219.0,OPM cross-check difference: 2130.94
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDIGO,2018.0,,3030.0,OPM cross-check difference: 2943.16
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDIGO,2019.0,,-151.0,OPM cross-check difference: 251.53
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDIGO,2020.0,,4069.0,OPM cross-check difference: 3980.38
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDIGO,2021.0,,2.0,OPM cross-check difference: 97.98
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDIGO,2022.0,,558.0,OPM cross-check difference: 460.15
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDIGO,2023.0,,6521.0,OPM cross-check difference: 6432.98
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDIGO,2024.0,,16331.0,OPM cross-check difference: 16254.70
DQ-05,OPM cross-check,WARNING,profitandloss.csv,INDIGO,,,15908.0,OPM cross-check difference: 15828.80
DQ-06,Positive sales,WARNING,profitandloss.csv,ADANIENSOL,2014.0,,0,Sales must be positive: 0
DQ-07,Net cash consistency,WARNING,cashflow.csv,TVSMOTOR,2022.0,,532.0,Net cash flow calculation mismatch
DQ-08,Tax rate validation,WARNING,profitandloss.csv,ADANIENT,2014.0,,-64.0,Invalid tax rate: -64.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,ADANIGREEN,2017.0,,-75.0,Invalid tax rate: -75.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,ADANIGREEN,2018.0,,-35.0,Invalid tax rate: -35.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,ADANIGREEN,2019.0,,-19.0,Invalid tax rate: -19.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,ADANIPOWER,2014.0,,-79.0,Invalid tax rate: -79.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,ADANIPOWER,2016.0,,-47.0,Invalid tax rate: -47.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,ADANIPOWER,2017.0,,-1.0,Invalid tax rate: -1.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,ADANIPOWER,2023.0,,-40.0,Invalid tax rate: -40.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,AMBUJACEM,2018.0,,-2.0,Invalid tax rate: -2.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,AXISBANK,2018.0,,-99.0,Invalid tax rate: -99.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,BANKBARODA,2016.0,,-19.0,Invalid tax rate: -19.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,BANKBARODA,2018.0,,-9.0,Invalid tax rate: -9.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,BANKBARODA,2020.0,,-99.0,Invalid tax rate: -99.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,BHARTIARTL,2019.0,,-99.0,Invalid tax rate: -99.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,BHARTIARTL,2020.0,,-28.0,Invalid tax rate: -28.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,BHEL,2016.0,,-39.0,Invalid tax rate: -39.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,BHEL,2021.0,,-25.0,Invalid tax rate: -25.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,BHEL,2024.0,,-16.0,Invalid tax rate: -16.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,CANBK,2016.0,,-13.0,Invalid tax rate: -13.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,CANBK,2018.0,,-36.0,Invalid tax rate: -36.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,CANBK,2019.0,,-99.0,Invalid tax rate: -99.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,DLF,2014.0,,-16.0,Invalid tax rate: -16.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,DRREDDY,2020.0,,-7.0,Invalid tax rate: -7.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,GODREJCP,2019.0,,-12.0,Invalid tax rate: -12.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,GRASIM,2020.0,,-1.0,Invalid tax rate: -1.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,HDFCLIFE,2024.0,,-61.0,Invalid tax rate: -61.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,IOC,2020.0,,-74.0,Invalid tax rate: -74.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,JINDALSTEL,2015.0,,-6.0,Invalid tax rate: -6.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,JINDALSTEL,2016.0,,-22.0,Invalid tax rate: -22.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,JINDALSTEL,2017.0,,-17.0,Invalid tax rate: -17.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,JINDALSTEL,2018.0,,-13.0,Invalid tax rate: -13.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,JINDALSTEL,2019.0,,-14.0,Invalid tax rate: -14.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,JSWSTEEL,2016.0,,-80.0,Invalid tax rate: -80.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,JSWSTEEL,2020.0,,-30.0,Invalid tax rate: -30.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,LODHA,2021.0,,-44.0,Invalid tax rate: -44.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,LODHA,2023.0,,-8.0,Invalid tax rate: -8.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,MOTHERSON,2020.0,,-5.0,Invalid tax rate: -5.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,NHPC,2020.0,,-2.0,Invalid tax rate: -2.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,NHPC,2022.0,,-17.0,Invalid tax rate: -17.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,NTPC,2016.0,,-2.0,Invalid tax rate: -2.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,NTPC,2019.0,,-25.0,Invalid tax rate: -25.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,PNB,2016.0,,-31.0,Invalid tax rate: -31.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,PNB,2018.0,,-37.0,Invalid tax rate: -37.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,PNB,2019.0,,-35.0,Invalid tax rate: -35.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,POWERGRID,2019.0,,-10.0,Invalid tax rate: -10.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,SBIN,2018.0,,-66.0,Invalid tax rate: -66.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,SHREECEM,2015.0,,-6.0,Invalid tax rate: -6.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,TATAMOTORS,2019.0,,-8.0,Invalid tax rate: -8.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,TATAMOTORS,2024.0,,-14.0,Invalid tax rate: -14.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,TATASTEEL,2020.0,,-99.0,Invalid tax rate: -99.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,TRENT,2021.0,,-12.0,Invalid tax rate: -12.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,INDIGO,2019.0,,-99.0,Invalid tax rate: -99.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,INDIGO,2020.0,,-10.0,Invalid tax rate: -10.0
DQ-08,Tax rate validation,WARNING,profitandloss.csv,INDIGO,2024.0,,-2.0,Invalid tax rate: -2.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,AMBUJACEM,2020.0,,151.0,Dividend payout outside 0-100: 151.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,BHARTIARTL,2018.0,,194.0,Dividend payout outside 0-100: 194.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,BHARTIARTL,2019.0,,244.0,Dividend payout outside 0-100: 244.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,BHARTIARTL,2020.0,,-3.0,Dividend payout outside 0-100: -3.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,BHEL,2016.0,,-14.0,Dividend payout outside 0-100: -14.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,BHEL,2018.0,,151.0,Dividend payout outside 0-100: 151.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,BPCL,2020.0,,106.0,Dividend payout outside 0-100: 106.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,BPCL,2021.0,,102.0,Dividend payout outside 0-100: 102.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,BRITANNIA,2021.0,,204.0,Dividend payout outside 0-100: 204.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,COALINDIA,2014.0,,121.0,Dividend payout outside 0-100: 121.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,COALINDIA,2016.0,,121.0,Dividend payout outside 0-100: 121.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,COALINDIA,2017.0,,133.0,Dividend payout outside 0-100: 133.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,COALINDIA,2018.0,,146.0,Dividend payout outside 0-100: 146.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,DLF,2016.0,,117.0,Dividend payout outside 0-100: 117.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,DLF,2020.0,,-85.0,Dividend payout outside 0-100: -85.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,HINDALCO,2016.0,,-82.0,Dividend payout outside 0-100: -82.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,HINDUNILVR,2013.0,,104.0,Dividend payout outside 0-100: 104.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,HINDUNILVR,2021.0,,119.0,Dividend payout outside 0-100: 119.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,IOC,2020.0,,-437.0,Dividend payout outside 0-100: -437.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,ITC,2021.0,,101.0,Dividend payout outside 0-100: 101.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,JSWSTEEL,2016.0,,-67.0,Dividend payout outside 0-100: -67.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,NAUKRI,2015.0,,150.0,Dividend payout outside 0-100: 150.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,NAUKRI,2017.0,,-230.0,Dividend payout outside 0-100: -230.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,NAUKRI,2020.0,,-31.0,Dividend payout outside 0-100: -31.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,NAUKRI,2023.0,,-228.0,Dividend payout outside 0-100: -228.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,NESTLEIND,2019.0,,168.0,Dividend payout outside 0-100: 168.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,PNB,2016.0,,-2.0,Dividend payout outside 0-100: -2.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,SBIN,2017.0,,859.0,Dividend payout outside 0-100: 859.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TATACONSUM,2016.0,,-999.0,Dividend payout outside 0-100: -999.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TATAPOWER,2013.0,,-319.0,Dividend payout outside 0-100: -319.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TATAPOWER,2014.0,,-114.0,Dividend payout outside 0-100: -114.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TATAPOWER,2015.0,,210.0,Dividend payout outside 0-100: 210.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TATASTEEL,2013.0,,-11.0,Dividend payout outside 0-100: -11.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TATASTEEL,2015.0,,-20.0,Dividend payout outside 0-100: -20.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TATASTEEL,2016.0,,-203.0,Dividend payout outside 0-100: -203.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TATASTEEL,2017.0,,-23.0,Dividend payout outside 0-100: -23.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TATASTEEL,2024.0,,-101.0,Dividend payout outside 0-100: -101.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TECHM,2024.0,,150.0,Dividend payout outside 0-100: 150.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TORNTPHARM,2022.0,,105.0,Dividend payout outside 0-100: 105.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TRENT,2013.0,,-87.0,Dividend payout outside 0-100: -87.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TRENT,2014.0,,-125.0,Dividend payout outside 0-100: -125.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,TRENT,2021.0,,-15.0,Dividend payout outside 0-100: -15.0
DQ-09,Dividend cap,WARNING,profitandloss.csv,INDIGO,2019.0,,123.0,Dividend payout outside 0-100: 123.0
DQ-11,EPS sign validation,WARNING,profitandloss.csv,NAUKRI,2015.0,,2.0,EPS sign conflicts with net profit
DQ-11,EPS sign validation,WARNING,profitandloss.csv,TATAPOWER,2014.0,,-1.0,EPS sign conflicts with net profit
DQ-12,BSE balance validation,WARNING,companies.xlsx,TVSMOTOR,,bse_profile,,Missing or invalid BSE profile
DQ-13,Interest coverage validation,WARNING,financial_ratios.csv,BAJFINANCE,2022,,-700.6471,Negative interest coverage
DQ-13,Interest coverage validation,WARNING,financial_ratios.csv,BAJFINANCE,2023,,-2546.4,Negative interest coverage
DQ-13,Interest coverage validation,WARNING,financial_ratios.csv,BHARTIARTL,2020,,-0.0833,Negative interest coverage
DQ-13,Interest coverage validation,WARNING,financial_ratios.csv,BHEL,2021,,-5.6874,Negative interest coverage
DQ-13,Interest coverage validation,WARNING,financial_ratios.csv,HINDALCO,2015,,-114.7175,Negative interest coverage
DQ-13,Interest coverage validation,WARNING,financial_ratios.csv,HINDALCO,2021,,-115.9696,Negative interest coverage
DQ-13,Interest coverage validation,WARNING,financial_ratios.csv,ICICIGI,2017,,-3306.5,Negative interest coverage
DQ-13,Interest coverage validation,WARNING,financial_ratios.csv,ICICIGI,2019,,-4754.5,Negative interest coverage
DQ-13,Interest coverage validation,WARNING,financial_ratios.csv,NAUKRI,2020,,-4.5714,Negative interest coverage
DQ-13,Interest coverage validation,WARNING,financial_ratios.csv,TATAMOTORS,2019,,-0.3511,Negative interest coverage
DQ-14,Company coverage,WARNING,profitandloss.csv,M&M,,,,Company missing from dataset: M&M
DQ-14,Company coverage,WARNING,balancesheet.csv,M&M,,,,Company missing from dataset: M&M
DQ-14,Company coverage,WARNING,balancesheet.csv,SBIN,,,,Company missing from dataset: SBIN
DQ-14,Company coverage,WARNING,cashflow.csv,ATGL,,,,Company missing from dataset: ATGL
DQ-14,Company coverage,WARNING,cashflow.csv,M&M,,,,Company missing from dataset: M&M
DQ-14,Company coverage,WARNING,financial_ratios.csv,ATGL,,,,Company missing from dataset: ATGL
DQ-14,Company coverage,WARNING,financial_ratios.csv,M&M,,,,Company missing from dataset: M&M
DQ-14,Company coverage,WARNING,financial_ratios.csv,SBIN,,,,Company missing from dataset: SBIN
DQ-14,Company coverage,WARNING,market_cap.csv,M&M,,,,Company missing from dataset: M&M
DQ-14,Company coverage,WARNING,stock_prices.csv,M&M,,,,Company missing from dataset: M&M
DQ-15,Year coverage,WARNING,profitandloss.csv,JIOFIN,,,2,Only 2 years available
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ABB,2022-06-01,,"O=3362.05, H=3339.06, L=3241.42, C=3300.45",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ADANIENSOL,2021-03-01,,"O=5575.31, H=5571.95, L=5000.52, C=5489.61",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ADANIENSOL,2021-11-01,,"O=4760.63, H=4742.96, L=4551.21, C=4667.34",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ADANIENSOL,2023-06-01,,"O=4113.49, H=4106.31, L=3675.98, C=4049.47",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ADANIENT,2020-09-01,,"O=5221.43, H=5214.32, L=4849.1, C=5143.91",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ADANIENT,2021-12-01,,"O=6171.41, H=6128.97, L=5774.78, C=6059.65",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ADANIENT,2024-09-01,,"O=9234.12, H=9730.42, L=9300.6, C=9407.43",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ADANIGREEN,2021-02-01,,"O=4182.59, H=4179.52, L=4057.13, C=4112.23",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ADANIGREEN,2022-08-01,,"O=4994.85, H=5663.47, L=5001.81, C=5069.87",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ADANIPORTS,2021-01-01,,"O=1172.75, H=1169.27, L=1029.9, C=1152.75",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ADANIPOWER,2023-06-01,,"O=1623.59, H=1609.82, L=1444.4, C=1592.27",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,AMBUJACEM,2022-11-01,,"O=430.13, H=463.66, L=431.29, C=436.66",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,APOLLOHOSP,2020-06-01,,"O=3199.24, H=3592.77, L=3215.54, C=3264.32",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,APOLLOHOSP,2021-12-01,,"O=4756.05, H=5163.26, L=4777.77, C=4845.4",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,APOLLOHOSP,2023-10-01,,"O=3453.25, H=3445.88, L=3373.57, C=3408.47",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ASIANPAINT,2021-07-01,,"O=1990.06, H=2165.93, L=2003.63, C=2029.27",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ASIANPAINT,2021-10-01,,"O=2349.33, H=2589.23, L=2364.22, C=2394.97",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ATGL,2022-03-01,,"O=2164.51, H=2382.84, L=2172.13, C=2201.76",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ATGL,2022-04-01,,"O=2057.03, H=2129.45, L=2059.07, C=2091.15",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,BAJAJ-AUTO,2024-01-01,,"O=9620.33, H=10015.53, L=9670.98, C=9789.8",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,BAJAJFINSV,2020-06-01,,"O=4559.69, H=4557.17, L=4159.66, C=4491.54",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,BAJAJFINSV,2021-01-01,,"O=4465.14, H=4444.05, L=3986.64, C=4381.31",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,BAJAJFINSV,2024-06-01,,"O=5911.92, H=6543.6, L=5936.1, C=6032.3",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,BAJFINANCE,2021-01-01,,"O=1402.64, H=1402.06, L=1318.77, C=1386.09",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,BAJFINANCE,2024-06-01,,"O=2072.69, H=2252.44, L=2083.73, C=2106.61",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,BAJFINANCE,2024-07-01,,"O=2029.96, H=2025.98, L=1852.83, C=2004.4",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,BEL,2020-12-01,,"O=1958.82, H=1958.13, L=1709.53, C=1934.32",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,BHARTIARTL,2022-04-01,,"O=3673.83, H=4120.21, L=3690.94, C=3738.84",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,BHARTIARTL,2023-05-01,,"O=4041.74, H=4038.33, L=3533.37, C=3990.74",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,BHEL,2022-12-01,,"O=2271.01, H=2269.07, L=2041.31, C=2227.53",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,BRITANNIA,2020-09-01,,"O=795.34, H=859.68, L=800.55, C=809.12",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,BRITANNIA,2022-09-01,,"O=385.93, H=421.36, L=386.74, C=392.48",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,CANBK,2020-03-01,,"O=1377.01, H=1416.56, L=1380.07, C=1396.44",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,CANBK,2023-05-01,,"O=2232.84, H=2514.23, L=2238.57, C=2268.22",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,CHOLAFIN,2022-12-01,,"O=1414.51, H=1583.4, L=1421.68, C=1436.76",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,CHOLAFIN,2024-11-01,,"O=1936.14, H=2062.48, L=1948.85, C=1972.13",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,CIPLA,2020-07-01,,"O=2300.54, H=2558.87, L=2309.86, C=2342.38",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,DABUR,2022-04-01,,"O=1514.23, H=1572.09, L=1519.2, C=1536.96",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,DIVISLAB,2020-04-01,,"O=3264.08, H=3435.69, L=3266.19, C=3317.47",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,DIVISLAB,2020-05-01,,"O=3641.92, H=3633.84, L=3397.8, C=3589.89",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,DLF,2022-03-01,,"O=2251.7, H=2243.87, L=2023.06, C=2211.83",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,DLF,2024-10-01,,"O=4263.63, H=4247.47, L=3843.33, C=4194.7",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,EICHERMOT,2021-12-01,,"O=1003.37, H=1039.03, L=1008.43, C=1021.33",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,EICHERMOT,2022-11-01,,"O=1139.19, H=1133.34, L=1108.38, C=1121.46",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,GAIL,2021-07-01,,"O=327.42, H=361.41, L=328.08, C=333.53",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,GRASIM,2022-03-01,,"O=6860.47, H=6836.31, L=6606.33, C=6726.04",Invalid OHLC relationship
